   5.6120690e+00   1.5855116e+01   1.5380156e+00  -1.3204324e-01   1.5155777e+00   2.9317494e-01   3.4259927e-02
   5.6379310e+00   1.5944023e+01   1.5459923e+00  -1.3109737e-01   1.5225310e+00   2.9862700e-01   3.5043866e-02
   5.6637931e+00   1.6032929e+01   1.5618499e+00  -1.2971406e-01   1.5369245e+00   3.0669835e-01   3.8965738e-02
   5.6896552e+00   1.6121835e+01   1.5807935e+00  -1.2866699e-01   1.5543547e+00   3.1534903e-01   4.3991067e-02
   5.7155172e+00   1.6210741e+01   1.6015617e+00  -1.2757587e-01   1.5735013e+00   3.2460616e-01   5.0177294e-02
   5.7413793e+00   1.6299648e+01   1.6277958e+00  -1.2619707e-01   1.5977884e+00   3.3573365e-01   5.8276797e-02
   5.7672414e+00   1.6388553e+01   1.6527715e+00  -1.2505367e-01   1.6209039e+00   3.4635636e-01   6.6214333e-02
   5.7931034e+00   1.6477459e+01   1.6781295e+00  -1.2356580e-01   1.6442590e+00   3.5749035e-01   7.4736256e-02
   5.8189655e+00   1.6566364e+01   1.7024590e+00  -1.2254032e-01   1.6667295e+00   3.6796117e-01   8.2675139e-02
   5.8448276e+00   1.6655271e+01   1.7263255e+00  -1.2139717e-01   1.6886942e+00   3.7848267e-01   9.0407793e-02
   5.8706897e+00   1.6744176e+01   1.7474937e+00  -1.2052013e-01   1.7081228e+00   3.8804091e-01   9.6457083e-02
   5.8965517e+00   1.6833081e+01   1.7683177e+00  -1.1956719e-01   1.7271744e+00   3.9763333e-01   1.0268764e-01
   5.9224138e+00   1.6921987e+01   1.7891900e+00  -1.1849283e-01   1.7462112e+00   4.0741602e-01   1.0874862e-01
   5.9482759e+00   1.7010892e+01   1.8090307e+00  -1.1773384e-01   1.7643276e+00   4.1665536e-01   1.1422926e-01
   5.9741379e+00   1.7099797e+01   1.8272675e+00  -1.1691585e-01   1.7808690e+00   4.2553668e-01   1.1917449e-01
   6.0000000e+00   1.7188702e+01   1.8422087e+00  -1.1622508e-01   1.7942763e+00   4.3337484e-01   1.2316531e-01
   6.0258621e+00   1.7277606e+01   1.8580294e+00  -1.1549425e-01   1.8084914e+00   4.4155507e-01   1.2725467e-01
   6.0517241e+00   1.7366511e+01   1.8704468e+00  -1.1489923e-01   1.8194778e+00   4.4863502e-01   1.3041831e-01
   6.0775862e+00   1.7455416e+01   1.8848434e+00  -1.1430707e-01   1.8323355e+00   4.5634107e-01   1.3386855e-01
   6.1034483e+00   1.7544320e+01   1.8960719e+00  -1.1348795e-01   1.8420845e+00   4.6334949e-01   1.3659922e-01
   6.1293103e+00   1.7633224e+01   1.9082616e+00  -1.1275094e-01   1.8527570e+00   4.7060213e-01   1.3937240e-01
   6.1551724e+00   1.7722128e+01   1.9201922e+00  -1.1189261e-01   1.8631277e+00   4.7792570e-01   1.4251874e-01
   6.1810345e+00   1.7811031e+01   1.9307351e+00  -1.1112961e-01   1.8721881e+00   4.8476731e-01   1.4543760e-01
   6.2068966e+00   1.7899934e+01   1.9432549e+00  -1.0998311e-01   1.8829950e+00   4.9261077e-01   1.4873059e-01
   6.2327586e+00   1.7988837e+01   1.9553429e+00  -1.0905994e-01   1.8934405e+00   5.0014312e-01   1.5209167e-01
   6.2586207e+00   1.8077739e+01   1.9669491e+00  -1.0813384e-01   1.9034081e+00   5.0756233e-01   1.5565413e-01
   6.2844828e+00   1.8166642e+01   1.9797359e+00  -1.0698800e-01   1.9144103e+00   5.1559052e-01   1.5942427e-01
   6.3103448e+00   1.8255543e+01   1.9921053e+00  -1.0571253e-01   1.9249554e+00   5.2364643e-01   1.6350625e-01
   6.3362069e+00   1.8344445e+01   2.0054147e+00  -1.0435425e-01   1.9363461e+00   5.3211071e-01   1.6815005e-01
   6.3620690e+00   1.8433345e+01   2.0197793e+00  -1.0295316e-01   1.9487027e+00   5.4098579e-01   1.7327857e-01
   6.3879310e+00   1.8522246e+01   2.0321869e+00  -1.0179417e-01   1.9592576e+00   5.4904928e-01   1.7776270e-01
   6.4137931e+00   1.8611145e+01   2.0472596e+00  -1.0043533e-01   1.9722543e+00   5.5818675e-01   1.8295843e-01
   6.4396552e+00   1.8700045e+01   2.0623892e+00  -9.8779097e-02   1.9851857e+00   5.6766574e-01   1.8867856e-01
   6.4655172e+00   1.8788944e+01   2.0756059e+00  -9.7560591e-02   1.9964225e+00   5.7615569e-01   1.9416965e-01
   6.4913793e+00   1.8877841e+01   2.0936927e+00  -9.6008534e-02   2.0121379e+00   5.8657315e-01   2.0079767e-01
   6.5172414e+00   1.8966739e+01   2.1091881e+00  -9.4542198e-02   2.0254029e+00   5.9611741e-01   2.0724070e-01
   6.5431034e+00   1.9055635e+01   2.1233823e+00  -9.3262106e-02   2.0374739e+00   6.0510330e-01   2.1315037e-01
   6.5689655e+00   1.9144532e+01   2.1421799e+00  -9.1459224e-02   2.0536994e+00   6.1613170e-01   2.2055656e-01
   6.5948276e+00   1.9233426e+01   2.1579952e+00  -9.0213155e-02   2.0672631e+00   6.2570363e-01   2.2710723e-01
   6.6206897e+00   1.9322320e+01   2.1725480e+00  -8.8811409e-02   2.0795591e+00   6.3504827e-01   2.3375853e-01
   6.6465517e+00   1.9411214e+01   2.1908430e+00  -8.6985468e-02   2.0952196e+00   6.4607633e-01   2.4147688e-01
   6.6724138e+00   1.9500106e+01   2.2065888e+00  -8.5489802e-02   2.1085580e+00   6.5599213e-01   2.4845423e-01
   6.6982759e+00   1.9588997e+01   2.2177846e+00  -8.4384189e-02   2.1177148e+00   6.6405788e-01   2.5429764e-01
   6.7241379e+00   1.9677886e+01   2.2376097e+00  -8.2280058e-02   2.1346409e+00   6.7599953e-01   2.6277494e-01
   6.7500000e+00   1.9766774e+01   2.2520569e+00  -8.0968786e-02   2.1467421e+00   6.8543033e-01   2.6962948e-01
   6.7758621e+00   1.9855662e+01   2.2667135e+00  -7.8988095e-02   2.1587886e+00   6.9560098e-01   2.7670009e-01
   6.8017241e+00   1.9944546e+01   2.2803040e+00  -7.7560242e-02   2.1699953e+00   7.0492722e-01   2.8346752e-01
   6.8275862e+00   2.0033430e+01   2.2990922e+00  -7.5824233e-02   2.1859558e+00   7.1635991e-01   2.9173333e-01
   6.8534483e+00   2.0122312e+01   2.3101038e+00  -7.4070357e-02   2.1945780e+00   7.2518520e-01   2.9836444e-01
   6.8793103e+00   2.0211192e+01   2.3275554e+00  -7.2492874e-02   2.2092824e+00   7.3609818e-01   3.0654534e-01
   6.9051724e+00   2.0300070e+01   2.3439686e+00  -7.0581028e-02   2.2228683e+00   7.4701179e-01   3.1492013e-01
   6.9310345e+00   2.0388945e+01   2.3586486e+00  -6.8876556e-02   2.2348735e+00   7.5717105e-01   3.2290374e-01
   6.9568966e+00   2.0477818e+01   2.3700551e+00  -6.7210180e-02   2.2437990e+00   7.6618825e-01   3.2991950e-01
   6.9827586e+00   2.0566689e+01   2.3889764e+00  -6.5146636e-02   2.2595983e+00   7.7824671e-01   3.3932906e-01
   7.0086207e+00   2.0655557e+01   2.4017187e+00  -6.3522802e-02   2.2697388e+00   7.8776475e-01   3.4706166e-01
   7.0344828e+00   2.0744423e+01   2.4160156e+00  -6.1514020e-02   2.2811729e+00   7.9822671e-01   3.5515700e-01
   7.0603448e+00   2.0833284e+01   2.4321550e+00  -5.9541525e-02   2.2943148e+00   8.0934717e-01   3.6401428e-01
   7.0862069e+00   2.0922141e+01   2.4461233e+00  -5.7719854e-02   2.3054536e+00   8.1959394e-01   3.7232171e-01
   7.1120690e+00   2.1010997e+01   2.4579343e+00  -5.5890148e-02   2.3145495e+00   8.2911116e-01   3.7994462e-01
   7.1379310e+00   2.1099846e+01   2.4755655e+00  -5.3905799e-02   2.3289958e+00   8.4089783e-01   3.8933626e-01
   7.1637931e+00   2.1188692e+01   2.4883166e+00  -5.1870093e-02   2.3388423e+00   8.5101515e-01   3.9789028e-01
   7.1896552e+00   2.1277535e+01   2.4994651e+00  -5.0168422e-02   2.3472910e+00   8.6027201e-01   4.0564471e-01
   7.2155172e+00   2.1366371e+01   2.5154852e+00  -4.7730278e-02   2.3599850e+00   8.7201757e-01   4.1505200e-01
   7.2413793e+00   2.1455202e+01   2.5290825e+00  -4.5738006e-02   2.3705565e+00   8.8250319e-01   4.2373183e-01
   7.2672414e+00   2.1544028e+01   2.5379868e+00  -4.3888488e-02   2.3767886e+00   8.9116731e-01   4.3125140e-01
   7.2931034e+00   2.1632847e+01   2.5513230e+00  -4.1875303e-02   2.3870590e+00   9.0163861e-01   4.4009847e-01
   7.3189655e+00   2.1721660e+01   2.5647830e+00  -3.9762943e-02   2.3973810e+00   9.1228151e-01   4.4904912e-01
   7.3448276e+00   2.1810465e+01   2.5738923e+00  -3.7681622e-02   2.4036480e+00   9.2131301e-01   4.5690969e-01
   7.3706897e+00   2.1899262e+01   2.5840694e+00  -3.5651785e-02   2.4109030e+00   9.3071627e-01   4.6506517e-01
   7.3965517e+00   2.1988052e+01   2.5973194e+00  -3.3410534e-02   2.4209049e+00   9.4149045e-01   4.7418508e-01
   7.4224138e+00   2.2076832e+01   2.6065603e+00  -3.1142747e-02   2.4271541e+00   9.5081523e-01   4.8227127e-01
   7.4482759e+00   2.2165603e+01   2.6137660e+00  -2.9250490e-02   2.4316373e+00   9.5904561e-01   4.8961018e-01
   7.4741379e+00   2.2254364e+01   2.6244812e+00  -2.6905427e-02   2.4391775e+00   9.6903989e-01   4.9814088e-01
   7.5000000e+00   2.2343113e+01   2.6336166e+00  -2.4677368e-02   2.4452762e+00   9.7835058e-01   5.0641528e-01
   7.5258621e+00   2.2431851e+01   2.6388352e+00  -2.2924995e-02   2.4479130e+00   9.8574766e-01   5.1313448e-01
   7.5517241e+00   2.2520575e+01   2.6475249e+00  -2.0517271e-02   2.4534885e+00   9.9508953e-01   5.2123063e-01
   7.5775862e+00   2.2609286e+01   2.6552461e+00  -1.8249148e-02   2.4582007e+00   1.0039493e+00   5.2902090e-01
   7.6034483e+00   2.2697982e+01   2.6600275e+00  -1.6019179e-02   2.4601942e+00   1.0116557e+00   5.3604674e-01
   7.6293103e+00   2.2786662e+01   2.6637212e+00  -1.3786808e-02   2.4611663e+00   1.0189510e+00   5.4259599e-01
   7.6551724e+00   2.2875325e+01   2.6691498e+00  -1.1690572e-02   2.4637733e+00   1.0268000e+00   5.4967880e-01
   7.6810345e+00   2.2963969e+01   2.6730517e+00  -9.3733899e-03   2.4648705e+00   1.0342664e+00   5.5651948e-01
   7.7068966e+00   2.3052593e+01   2.6743494e+00  -7.2859523e-03   2.4636444e+00   1.0405067e+00   5.6239075e-01
   7.7327586e+00   2.3141196e+01   2.6767702e+00  -5.0043359e-03   2.4633618e+00   1.0473646e+00   5.6855747e-01
   7.7586207e+00   2.3229776e+01   2.6775676e+00  -2.8319719e-03   2.4616155e+00   1.0534826e+00   5.7454244e-01
   7.7844828e+00   2.3318331e+01   2.6784935e+00  -6.0848440e-04   2.4599545e+00   1.0596943e+00   5.8015953e-01
   7.8103448e+00   2.3406860e+01   2.6773780e+00   1.4622473e-03   2.4564679e+00   1.0649511e+00   5.8529505e-01
   7.8362069e+00   2.3495360e+01   2.6751457e+00   3.5800491e-03   2.4519285e+00   1.0697964e+00   5.9003581e-01
   7.8620690e+00   2.3583829e+01   2.6722057e+00   5.8656008e-03   2.4466648e+00   1.0744995e+00   5.9446077e-01
   7.8879310e+00   2.3672265e+01   2.6713191e+00   7.9352156e-03   2.4433604e+00   1.0798142e+00   5.9946155e-01
   7.9137931e+00   2.3760666e+01   2.6653147e+00   9.9236109e-03   2.4353949e+00   1.0829832e+00   6.0309064e-01
   7.9396552e+00   2.3849028e+01   2.6586788e+00   1.1887789e-02   2.4268584e+00   1.0858513e+00   6.0604793e-01
   7.9655172e+00   2.3937351e+01   2.6544869e+00   1.4177617e-02   2.4204211e+00   1.0899831e+00   6.1003717e-01
   7.9913793e+00   2.4025627e+01   2.6477240e+00   1.6285266e-02   2.4117038e+00   1.0928825e+00   6.1321723e-01
   8.0172414e+00   2.4113857e+01   2.6395197e+00   1.8144422e-02   2.4017701e+00   1.0949400e+00   6.1557906e-01
   8.0431034e+00   2.4202037e+01   2.6300551e+00   1.9899579e-02   2.3907299e+00   1.0963560e+00   6.1744123e-01
   8.0689655e+00   2.4290161e+01   2.6211702e+00   2.2089284e-02   2.3800417e+00   1.0983727e+00   6.1962256e-01
   8.0948276e+00   2.4378226e+01   2.6104849e+00   2.3960485e-02   2.3678457e+00   1.0993235e+00   6.2100471e-01
   8.1206897e+00   2.4466229e+01   2.6008764e+00   2.5786538e-02   2.3566524e+00   1.1006417e+00   6.2265789e-01
   8.1465517e+00   2.4554163e+01   2.5869183e+00   2.7397289e-02   2.3415953e+00   1.0999221e+00   6.2281230e-01
   8.1724138e+00   2.4642024e+01   2.5747539e+00   2.9095489e-02   2.3281411e+00   1.0999831e+00   6.2327022e-01
   8.1982759e+00   2.4729806e+01   2.5622330e+00   3.0816917e-02   2.3143604e+00   1.0998743e+00   6.2380279e-01
   8.2241379e+00   2.4817506e+01   2.5489564e+00   3.2441763e-02   2.2999416e+00   1.0993177e+00   6.2385775e-01
   8.2500000e+00   2.4905113e+01   2.5339993e+00   3.4002521e-02   2.2840346e+00   1.0979501e+00   6.2313611e-01
   8.2758621e+00   2.4992626e+01   2.5150764e+00   3.5182286e-02   2.2647056e+00   1.0945117e+00   6.2108019e-01
   8.3017241e+00   2.5080033e+01   2.5003851e+00   3.6607976e-02   2.2491227e+00   1.0930292e+00   6.1995274e-01
   8.3275862e+00   2.5167329e+01   2.4833232e+00   3.7905795e-02   2.2314606e+00   1.0903735e+00   6.1810073e-01
   8.3534483e+00   2.5254504e+01   2.4653540e+00   3.9082563e-02   2.2130453e+00   1.0871653e+00   6.1564393e-01
   8.3793103e+00   2.5341551e+01   2.4454506e+00   4.0232193e-02   2.1929108e+00   1.0830464e+00   6.1219257e-01
   8.4051724e+00   2.5428460e+01   2.4225825e+00   4.0746313e-02   2.1703920e+00   1.0770166e+00   6.0722926e-01
   8.4310345e+00   2.5515222e+01   2.3993970e+00   4.1486162e-02   2.1475157e+00   1.0709824e+00   6.0190907e-01
   8.4568966e+00   2.5601825e+01   2.3738148e+00   4.2042603e-02   2.1225835e+00   1.0636745e+00   5.9558813e-01
   8.4827586e+00   2.5688257e+01   2.3458718e+00   4.2506668e-02   2.0955941e+00   1.0551810e+00   5.8785529e-01
   8.5086207e+00   2.5774508e+01   2.3086682e+00   4.2628735e-02   2.0604479e+00   1.0422670e+00   5.7697146e-01
   8.5344828e+00   2.5860564e+01   2.2669319e+00   4.2656324e-02   2.0213113e+00   1.0271807e+00   5.6388620e-01
   8.5603448e+00   2.5946411e+01   2.2196141e+00   4.2668706e-02   1.9772163e+00   1.0095163e+00   5.4849526e-01
   8.5862069e+00   2.6032034e+01   2.1636495e+00   4.2599245e-02   1.9254490e+00   9.8784613e-01   5.3018662e-01
   8.6120690e+00   2.6117418e+01   2.1018263e+00   4.2464461e-02   1.8685234e+00   9.6337805e-01   5.0998475e-01
   8.6379310e+00   2.6202546e+01   2.0394244e+00   4.2311651e-02   1.8111681e+00   9.3846277e-01   4.8966593e-01
   8.6637931e+00   2.6287400e+01   1.9768788e+00   4.2526347e-02   1.7536038e+00   9.1363672e-01   4.7046784e-01
   8.6896552e+00   2.6371962e+01   1.9254773e+00   4.3307882e-02   1.7058542e+00   8.9409166e-01   4.5593737e-01
   8.7155172e+00   2.6456211e+01   1.8780007e+00   4.4130876e-02   1.6616664e+00   8.7618437e-01   4.4416897e-01
   8.7413793e+00   2.6540127e+01   1.8405393e+00   4.4879410e-02   1.6265330e+00   8.6254807e-01   4.3641086e-01
   8.7672414e+00   2.6623688e+01   1.8136114e+00   4.6084589e-02   1.6006606e+00   8.5392956e-01   4.3310096e-01
   8.7931034e+00   2.6706869e+01   1.7964830e+00   4.7547520e-02   1.5834606e+00   8.4986134e-01   4.3384509e-01
   8.8189655e+00   2.6789645e+01   1.7844355e+00   4.9380003e-02   1.5706509e+00   8.4835396e-01   4.3698509e-01
   8.8448276e+00   2.6871991e+01   1.7749110e+00   5.1257186e-02   1.5600854e+00   8.4797981e-01   4.4133696e-01
   8.8706897e+00   2.6953878e+01   1.7721167e+00   5.3588049e-02   1.5553246e+00   8.5101971e-01   4.4806684e-01
   8.8965517e+00   2.7035277e+01   1.7681431e+00   5.5953468e-02   1.5494995e+00   8.5352927e-01   4.5486123e-01
   8.9224138e+00   2.7116158e+01   1.7699248e+00   5.8930450e-02   1.5485220e+00   8.5917760e-01   4.6367761e-01
   8.9482759e+00   2.7196489e+01   1.7684548e+00   6.1976124e-02   1.5446164e+00   8.6338496e-01   4.7236307e-01
   8.9741379e+00   2.7276236e+01   1.7669180e+00   6.4656926e-02   1.5408188e+00   8.6721245e-01   4.8116770e-01
   9.0000000e+00   2.7355366e+01   1.7654986e+00   6.7510018e-02   1.5370479e+00   8.7122138e-01   4.8970642e-01
   9.0258621e+00   2.7433840e+01   1.7629949e+00   6.9736797e-02   1.5326051e+00   8.7414860e-01   4.9803261e-01
   9.0517241e+00   2.7511622e+01   1.7610454e+00   7.2419495e-02   1.5284487e+00   8.7770718e-01   5.0644130e-01
   9.0775862e+00   2.7588672e+01   1.7521928e+00   7.3784730e-02   1.5187887e+00   8.7687201e-01   5.1190273e-01
   9.1034483e+00   2.7664952e+01   1.7394968e+00   7.5675469e-02   1.5054975e+00   8.7467306e-01   5.1536795e-01
   9.1293103e+00   2.7740417e+01   1.7318225e+00   7.6982145e-02   1.4969438e+00   8.7423962e-01   5.1946737e-01
   9.1551724e+00   2.7815027e+01   1.7259547e+00   7.7528000e-02   1.4903595e+00   8.7393293e-01   5.2380264e-01
   9.1810345e+00   2.7888738e+01   1.7060730e+00   7.8076551e-02   1.4714048e+00   8.6703459e-01   5.2275807e-01
   9.2068966e+00   2.7961506e+01   1.6932368e+00   7.7929093e-02   1.4590338e+00   8.6275376e-01   5.2246489e-01
   9.2327586e+00   2.8033285e+01   1.6776805e+00   7.7659359e-02   1.4443475e+00   8.5703164e-01   5.2064315e-01
   9.2586207e+00   2.8104030e+01   1.6601567e+00   7.7629951e-02   1.4278444e+00   8.5053342e-01   5.1815183e-01
   9.2844828e+00   2.8173695e+01   1.6381783e+00   7.6591099e-02   1.4079252e+00   8.4097608e-01   5.1243754e-01
   9.3103448e+00   2.8242236e+01   1.6327986e+00   7.6054963e-02   1.4024326e+00   8.3964176e-01   5.1147596e-01
   9.3362069e+00   2.8309604e+01   1.6095345e+00   7.4956645e-02   1.3814836e+00   8.2929055e-01   5.0501767e-01
   9.3620690e+00   2.8375759e+01   1.6084761e+00   7.4406606e-02   1.3798554e+00   8.2989813e-01   5.0424437e-01
   9.3879310e+00   2.8440653e+01   1.5888128e+00   7.3057276e-02   1.3622670e+00   8.2090933e-01   4.9728602e-01
   9.4137931e+00   2.8504244e+01   1.5850512e+00   7.1959055e-02   1.3585735e+00   8.1966055e-01   4.9453016e-01
   9.4396552e+00   2.8566491e+01   1.5675154e+00   7.1139723e-02   1.3426730e+00   8.1203124e-01   4.8777209e-01
   9.4655172e+00   2.8627353e+01   1.5717690e+00   7.0437979e-02   1.3458795e+00   8.1487899e-01   4.8723297e-01
   9.4913793e+00   2.8686793e+01   1.5544648e+00   6.9050002e-02   1.3305194e+00   8.0675083e-01   4.7905010e-01
   9.5172414e+00   2.8744776e+01   1.5560099e+00   6.7959352e-02   1.3315815e+00   8.0788365e-01   4.7638328e-01
   9.5431034e+00   2.8801267e+01   1.5438324e+00   6.7206385e-02   1.3204760e+00   8.0266952e-01   4.6967917e-01
   9.5689655e+00   2.8856239e+01   1.5478861e+00   6.5987490e-02   1.3238439e+00   8.0482490e-01   4.6660658e-01
   9.5948276e+00   2.8909663e+01   1.5353009e+00   6.5322362e-02   1.3123975e+00   7.9939266e-01   4.5923873e-01
   9.6206897e+00   2.8961517e+01   1.5375580e+00   6.4082709e-02   1.3142486e+00   8.0058838e-01   4.5454630e-01
   9.6465517e+00   2.9011784e+01   1.5312752e+00   6.3410093e-02   1.3083775e+00   7.9810574e-01   4.4877951e-01
   9.6724138e+00   2.9060445e+01   1.5298448e+00   6.1431274e-02   1.3074101e+00   7.9679219e-01   4.4249845e-01
   9.6982759e+00   2.9107491e+01   1.5306881e+00   6.0733941e-02   1.3078314e+00   7.9766641e-01   4.3859815e-01
   9.7241379e+00   2.9152914e+01   1.5285523e+00   5.8855141e-02   1.3062486e+00   7.9602173e-01   4.3163766e-01
   9.7500000e+00   2.9196713e+01   1.5224291e+00   5.7566058e-02   1.3009233e+00   7.9290779e-01   4.2476303e-01
   9.7758621e+00   2.9238889e+01   1.5168941e+00   5.5236596e-02   1.2966473e+00   7.8912895e-01   4.1692013e-01
   9.8017241e+00   2.9279448e+01   1.5206875e+00   5.4011396e-02   1.2999964e+00   7.9083321e-01   4.1223724e-01
   9.8275862e+00   2.9318399e+01   1.5125883e+00   5.1847361e-02   1.2934563e+00   7.8586408e-01   4.0314658e-01
   9.8534483e+00   2.9355758e+01   1.5110326e+00   4.9891928e-02   1.2925463e+00   7.8424029e-01   3.9618563e-01
   9.8793103e+00   2.9391544e+01   1.5014822e+00   4.7599814e-02   1.2848600e+00   7.7836325e-01   3.8636293e-01
   9.9051724e+00   2.9425778e+01   1.5064648e+00   4.4961174e-02   1.2900308e+00   7.7928049e-01   3.8011768e-01
   9.9310345e+00   2.9458486e+01   1.4990561e+00   4.3168432e-02   1.2840166e+00   7.7481230e-01   3.7105613e-01
   9.9568966e+00   2.9489698e+01   1.4975889e+00   3.9903897e-02   1.2839242e+00   7.7194778e-01   3.6277742e-01
   9.9827586e+00   2.9519445e+01   1.4938987e+00   3.7582709e-02   1.2814558e+00   7.6877617e-01   3.5503539e-01
   1.0008621e+01   2.9547763e+01   1.4844094e+00   3.3721116e-02   1.2747248e+00   7.6137043e-01   3.4439340e-01
   1.0034483e+01   2.9574689e+01   1.4882111e+00   3.1299507e-02   1.2788685e+00   7.6173964e-01   3.3896063e-01
   1.0060345e+01   2.9600263e+01   1.4801962e+00   2.7835508e-02   1.2732705e+00   7.5533955e-01   3.2933023e-01
   1.0086207e+01   2.9624526e+01   1.4816847e+00   2.4400662e-02   1.2759424e+00   7.5362861e-01   3.2191440e-01
   1.0112069e+01   2.9647520e+01   1.4822269e+00   2.1228877e-02   1.2776800e+00   7.5165226e-01   3.1484235e-01
   1.0137931e+01   2.9669290e+01   1.4760576e+00   1.7071160e-02   1.2740918e+00   7.4547127e-01   3.0545554e-01
   1.0163793e+01   2.9689880e+01   1.4778153e+00   1.4089108e-02   1.2768278e+00   7.4420913e-01   2.9872097e-01
   1.0189655e+01   2.9709337e+01   1.4753617e+00   1.0069047e-02   1.2764363e+00   7.3993506e-01   2.9028305e-01
   1.0215517e+01   2.9727706e+01   1.4787406e+00   6.6404877e-03   1.2808333e+00   7.3904240e-01   2.8414257e-01
   1.0241379e+01   2.9745030e+01   1.4825873e+00   3.2192466e-03   1.2856472e+00   7.3836774e-01   2.7852471e-01
   1.0267241e+01   2.9761359e+01   1.4850791e+00  -6.7054187e-04   1.2895307e+00   7.3659425e-01   2.7160209e-01
   1.0293103e+01   2.9776734e+01   1.4928278e+00  -3.9865458e-03   1.2977053e+00   7.3791026e-01   2.6720573e-01
   1.0318966e+01   2.9791202e+01   1.4935803e+00  -7.8532417e-03   1.3000932e+00   7.3525615e-01   2.6076739e-01
   1.0344828e+01   2.9804806e+01   1.4974340e+00  -1.1728087e-02   1.3051885e+00   7.3411798e-01   2.5537747e-01
   1.0370690e+01   2.9817589e+01   1.5114804e+00  -1.4764808e-02   1.3187214e+00   7.3875886e-01   2.5337996e-01
   1.0396552e+01   2.9829592e+01   1.5216949e+00  -1.8504563e-02   1.3292881e+00   7.4087178e-01   2.4955984e-01
   1.0422414e+01   2.9840856e+01   1.5303750e+00  -2.1715600e-02   1.3382694e+00   7.4266693e-01   2.4578717e-01
   1.0448276e+01   2.9851420e+01   1.5381484e+00  -2.5454965e-02   1.3467358e+00   7.4353970e-01   2.4175072e-01
   1.0474138e+01   2.9861323e+01   1.5607879e+00  -2.8021778e-02   1.3675190e+00   7.5281868e-01   2.4254343e-01
   1.0500000e+01   2.9870600e+01   1.5722416e+00  -3.0933187e-02   1.3787792e+00   7.5621987e-01   2.4060552e-01
   1.0525862e+01   2.9879287e+01   1.5857810e+00  -3.4149085e-02   1.3920063e+00   7.6038548e-01   2.3927034e-01
   1.0551724e+01   2.9887417e+01   1.6079219e+00  -3.6766255e-02   1.4123988e+00   7.6934665e-01   2.4017276e-01
   1.0577586e+01   2.9895023e+01   1.6246007e+00  -3.9688180e-02   1.4282125e+00   7.7531393e-01   2.4059635e-01
   1.0603448e+01   2.9902136e+01   1.6457217e+00  -4.1866036e-02   1.4475113e+00   7.8413251e-01   2.4217019e-01
   1.0629310e+01   2.9908783e+01   1.6610746e+00  -4.4570933e-02   1.4620772e+00   7.8961109e-01   2.4170631e-01
   1.0655172e+01   2.9914996e+01   1.6953375e+00  -4.6014684e-02   1.4924095e+00   8.0560561e-01   2.4779497e-01
   1.0681034e+01   2.9920799e+01   1.7113754e+00  -4.8246784e-02   1.5073416e+00   8.1182192e-01   2.4927610e-01
   1.0706897e+01   2.9926218e+01   1.7357711e+00  -5.0290436e-02   1.5294274e+00   8.2236395e-01   2.5295133e-01
   1.0732759e+01   2.9931277e+01   1.7601219e+00  -5.1814175e-02   1.5512180e+00   8.3332854e-01   2.5749292e-01
   1.0758621e+01   2.9936013e+01   1.7865192e+00  -5.3502937e-02   1.5748673e+00   8.4516640e-01   2.6219383e-01
   1.0784483e+01   2.9940464e+01   1.8122226e+00  -5.4037355e-02   1.5973415e+00   8.5765425e-01   2.6771336e-01
   1.0810345e+01   2.9944672e+01   1.8392668e+00  -5.5707813e-02   1.6215464e+00   8.6982357e-01   2.7291195e-01
   1.0836207e+01   2.9948675e+01   1.8649124e+00  -5.6464584e-02   1.6440846e+00   8.8208403e-01   2.7899561e-01
   1.0862069e+01   2.9952514e+01   1.8908097e+00  -5.7278699e-02   1.6668704e+00   8.9441886e-01   2.8494308e-01
   1.0887931e+01   2.9956227e+01   1.9181499e+00  -5.7352727e-02   1.6905371e+00   9.0811473e-01   2.9208548e-01
   1.0913793e+01   2.9959854e+01   1.9442294e+00  -5.7750736e-02   1.7132731e+00   9.2090086e-01   2.9919400e-01
   1.0939655e+01   2.9963436e+01   1.9705781e+00  -5.8086948e-02   1.7362105e+00   9.3387651e-01   3.0634629e-01
   1.0965517e+01   2.9967011e+01   1.9903745e+00  -5.8305127e-02   1.7534111e+00   9.4368412e-01   3.1241069e-01
   1.0991379e+01   2.9970620e+01   2.0197550e+00  -5.7778396e-02   1.7785403e+00   9.5892806e-01   3.2109456e-01
   1.1017241e+01   2.9974301e+01   2.0374295e+00  -5.7710495e-02   1.7937553e+00   9.6793154e-01   3.2736694e-01
   1.1043103e+01   2.9978095e+01   2.0613849e+00  -5.7250599e-02   1.8142119e+00   9.8041844e-01   3.3511765e-01
   1.1068966e+01   2.9982041e+01   2.0780879e+00  -5.6776869e-02   1.8283755e+00   9.8930070e-01   3.4127433e-01
   1.1094828e+01   2.9986179e+01   2.1011149e+00  -5.5824726e-02   1.8477730e+00   1.0017661e+00   3.4973117e-01
   1.1120690e+01   2.9990548e+01   2.1140152e+00  -5.5143698e-02   1.8585292e+00   1.0089452e+00   3.5505367e-01
   1.1146552e+01   2.9995189e+01   2.1321298e+00  -5.4198311e-02   1.8736633e+00   1.0189704e+00   3.6212603e-01
   1.1172414e+01   3.0000140e+01   2.1408385e+00  -5.3138780e-02   1.8805874e+00   1.0244043e+00   3.6661083e-01
